feature,label_horizon,metric,value,samples
LSRatioRaw,future_return_4,rolling_std_50,0.258235,0
LSRatioRaw,future_return_4,rolling_stability_50,0.733333,0
LSRatioRaw,future_return_4,rolling_mean_100,0.340082,0
LSRatioRaw,future_return_4,rolling_std_100,0.187548,0
LSRatioRaw,future_return_4,rolling_stability_100,0.985185,0
LSRatioRaw,future_return_4,rolling_mean_200,0.356254,0
LSRatioRaw,future_return_4,rolling_std_200,0.172719,0
LSRatioRaw,future_return_4,rolling_stability_200,0.985185,0
LSRatioRaw,future_return_4,regime_trending_high_vol,0.339078,34
LSRatioRaw,future_return_4,regime_ranging_low_vol,0.117158,87
LSRatioRaw,future_return_4,regime_trending_low_vol,0.956599,7
LSRatioRaw,future_return_4,regime_ranging_high_vol,0.055625,7
LSRatioRaw,future_return_12,pearson,0.475861,135
LSRatioRaw,future_return_12,spearman,0.550840,135
LSRatioRaw,future_return_12,q_top_pf,0.000000,13
LSRatioRaw,future_return_12,q_top_wr,0.923077,13
LSRatioRaw,future_return_12,q_bottom_pf,0.147965,14
LSRatioRaw,future_return_12,q_bottom_wr,0.142857,14
LSRatioRaw,future_return_12,rolling_mean_50,0.386920,0
LSRatioRaw,future_return_12,rolling_std_50,0.366344,0
LSRatioRaw,future_return_12,rolling_stability_50,0.844444,0
LSRatioRaw,future_return_12,rolling_mean_100,0.441601,0
LSRatioRaw,future_return_12,rolling_std_100,0.334395,0
LSRatioRaw,future_return_12,rolling_stability_100,0.903704,0
LSRatioRaw,future_return_12,rolling_mean_200,0.450637,0
LSRatioRaw,future_return_12,rolling_std_200,0.334346,0
LSRatioRaw,future_return_12,rolling_stability_200,0.903704,0
LSRatioRaw,future_return_12,regime_trending_high_vol,-0.070199,34
LSRatioRaw,future_return_12,regime_ranging_low_vol,0.635002,87
LSRatioRaw,future_return_12,regime_trending_low_vol,0.923997,7
LSRatioRaw,future_return_12,regime_ranging_high_vol,0.544897,7
LSRatioRaw,future_return_24,pearson,0.576077,135
LSRatioRaw,future_return_24,spearman,0.671813,135
LSRatioRaw,future_return_24,q_top_pf,0.000000,13
LSRatioRaw,future_return_24,q_top_wr,0.923077,13
LSRatioRaw,future_return_24,q_bottom_pf,0.120614,14
LSRatioRaw,future_return_24,q_bottom_wr,0.071429,14
LSRatioRaw,future_return_24,rolling_mean_50,0.370161,0
LSRatioRaw,future_return_24,rolling_std_50,0.293768,0
LSRatioRaw,future_return_24,rolling_stability_50,0.888889,0
LSRatioRaw,future_return_24,rolling_mean_100,0.455072,0
LSRatioRaw,future_return_24,rolling_std_100,0.307671,0
LSRatioRaw,future_return_24,rolling_stability_100,0.888889,0
LSRatioRaw,future_return_24,rolling_mean_200,0.491666,0
LSRatioRaw,future_return_24,rolling_std_200,0.310889,0
LSRatioRaw,future_return_24,rolling_stability_200,0.888889,0
LSRatioRaw,future_return_24,regime_trending_high_vol,-0.032146,34
LSRatioRaw,future_return_24,regime_ranging_low_vol,0.610859,87
LSRatioRaw,future_return_24,regime_trending_low_vol,0.890103,7
LSRatioRaw,future_return_24,regime_ranging_high_vol,-0.028635,7
LSRatioRaw,,decay_peak,0.623945,0
LSRatioRaw,,decay_avg,0.457648,0
LSRatioRaw,,decay_rate,-0.194149,0
LSRatioRaw,,decay_persistence,0.235647,0
LSRatioNormalized,future_return_4,pearson,0.198537,530
LSRatioNormalized,future_return_4,spearman,0.187265,530
LSRatioNormalized,future_return_4,q_top_pf,11.833367,53
LSRatioNormalized,future_return_4,q_top_wr,0.735849,53
LSRatioNormalized,future_return_4,q_bottom_pf,0.777944,53
LSRatioNormalized,future_return_4,q_bottom_wr,0.471698,53
LSRatioNormalized,future_return_4,rolling_mean_50,0.076532,0
LSRatioNormalized,future_return_4,rolling_std_50,0.174073,0
LSRatioNormalized,future_return_4,rolling_stability_50,0.932075,0
LSRatioNormalized,future_return_4,rolling_mean_100,0.077199,0
LSRatioNormalized,future_return_4,rolling_std_100,0.143613,0
LSRatioNormalized,future_return_4,rolling_stability_100,0.996226,0
LSRatioNormalized,future_return_4,rolling_mean_200,0.072144,0
LSRatioNormalized,future_return_4,rolling_std_200,0.130061,0
LSRatioNormalized,future_return_4,rolling_stability_200,0.996226,0
LSRatioNormalized,future_return_4,regime_trending_high_vol,0.144794,50
LSRatioNormalized,future_return_4,regime_ranging_low_vol,0.390202,262
LSRatioNormalized,future_return_4,regime_trending_low_vol,0.000000,109
LSRatioNormalized,future_return_4,regime_ranging_high_vol,0.381368,109
LSRatioNormalized,future_return_12,pearson,0.281216,530
LSRatioNormalized,future_return_12,spearman,0.166213,530
LSRatioNormalized,future_return_12,q_top_pf,161.432139,53
LSRatioNormalized,future_return_12,q_top_wr,0.792453,53
LSRatioNormalized,future_return_12,q_bottom_pf,0.486978,53
LSRatioNormalized,future_return_12,q_bottom_wr,0.415094,53
LSRatioNormalized,future_return_12,rolling_mean_50,0.115645,0
LSRatioNormalized,future_return_12,rolling_std_50,0.223677,0
LSRatioNormalized,future_return_12,rolling_stability_50,0.984906,0
LSRatioNormalized,future_return_12,rolling_mean_100,0.110150,0
LSRatioNormalized,future_return_12,rolling_std_100,0.193795,0
LSRatioNormalized,future_return_12,rolling_stability_100,1.000000,0
LSRatioNormalized,future_return_12,rolling_mean_200,0.098900,0
LSRatioNormalized,future_return_12,rolling_std_200,0.173921,0
LSRatioNormalized,future_return_12,rolling_stability_200,1.000000,0
LSRatioNormalized,future_return_12,regime_trending_high_vol,0.469033,50
LSRatioNormalized,future_return_12,regime_ranging_low_vol,0.618079,262
LSRatioNormalized,future_return_12,regime_trending_low_vol,0.000000,109
LSRatioNormalized,future_return_12,regime_ranging_high_vol,0.304895,109
LSRatioNormalized,future_return_24,pearson,0.294541,530
LSRatioNormalized,future_return_24,spearman,0.100693,530
LSRatioNormalized,future_return_24,q_top_pf,21.417337,53
LSRatioNormalized,future_return_24,q_top_wr,0.641509,53
LSRatioNormalized,future_return_24,q_bottom_pf,0.299091,53
LSRatioNormalized,future_return_24,q_bottom_wr,0.358491,53
LSRatioNormalized,future_return_24,rolling_mean_50,0.119738,0
LSRatioNormalized,future_return_24,rolling_std_50,0.226609,0
LSRatioNormalized,future_return_24,rolling_stability_50,1.000000,0
LSRatioNormalized,future_return_24,rolling_mean_100,0.116262,0
LSRatioNormalized,future_return_24,rolling_std_100,0.212574,0
LSRatioNormalized,future_return_24,rolling_stability_100,1.000000,0
LSRatioNormalized,future_return_24,rolling_mean_200,0.111254,0
LSRatioNormalized,future_return_24,rolling_std_200,0.200086,0
LSRatioNormalized,future_return_24,rolling_stability_200,1.000000,0
LSRatioNormalized,future_return_24,regime_trending_high_vol,0.565836,50
LSRatioNormalized,future_return_24,regime_ranging_low_vol,0.620148,262
LSRatioNormalized,future_return_24,regime_trending_low_vol,0.000000,109
LSRatioNormalized,future_return_24,regime_ranging_high_vol,0.208080,109
LSRatioNormalized,,decay_peak,0.223715,0
LSRatioNormalized,,decay_avg,0.204744,0
LSRatioNormalized,,decay_rate,-0.002358,0
LSRatioNormalized,,decay_persistence,0.192901,0
LiqLongUSD,future_return_4,pearson,0.000048,530
LiqLongUSD,future_return_4,spearman,0.031984,530
LiqLongUSD,future_return_4,q_top_pf,1.849303,53
LiqLongUSD,future_return_4,q_top_wr,0.528302,53
LiqLongUSD,future_return_4,q_bottom_pf,0.778580,53
LiqLongUSD,future_return_4,q_bottom_wr,0.471698,53
LiqLongUSD,future_return_4,rolling_mean_50,-0.000139,0
LiqLongUSD,future_return_4,rolling_std_50,0.001177,0
LiqLongUSD,future_return_4,rolling_stability_50,0.015094,0
LiqLongUSD,future_return_4,rolling_mean_100,-0.000131,0
LiqLongUSD,future_return_4,rolling_std_100,0.001110,0
LiqLongUSD,future_return_4,rolling_stability_100,0.015094,0
LiqLongUSD,future_return_4,rolling_mean_200,-0.000101,0
LiqLongUSD,future_return_4,rolling_std_200,0.000814,0
LiqLongUSD,future_return_4,rolling_stability_200,0.015094,0
LiqLongUSD,future_return_4,regime_trending_high_vol,0.004066,50
LiqLongUSD,future_return_4,regime_ranging_low_vol,0.000000,262
LiqLongUSD,future_return_4,regime_trending_low_vol,0.000000,109
LiqLongUSD,future_return_4,regime_ranging_high_vol,0.000000,109
LiqLongUSD,future_return_12,pearson,-0.008557,530
LiqLongUSD,future_return_12,spearman,-0.004354,530
LiqLongUSD,future_return_12,q_top_pf,0.870520,53
LiqLongUSD,future_return_12,q_top_wr,0.264151,53
LiqLongUSD,future_return_12,q_bottom_pf,0.495978,53
LiqLongUSD,future_return_12,q_bottom_wr,0.415094,53
LiqLongUSD,future_return_12,rolling_mean_50,0.000041,0
LiqLongUSD,future_return_12,rolling_std_50,0.000449,0
LiqLongUSD,future_return_12,rolling_stability_50,0.996226,0
LiqLongUSD,future_return_12,rolling_mean_100,-0.000190,0
LiqLongUSD,future_return_12,rolling_std_100,0.001613,0
LiqLongUSD,future_return_12,rolling_stability_100,0.015094,0
LiqLongUSD,future_return_12,rolling_mean_200,-0.000292,0
LiqLongUSD,future_return_12,rolling_std_200,0.002360,0
LiqLongUSD,future_return_12,rolling_stability_200,0.015094,0
LiqLongUSD,future_return_12,regime_trending_high_vol,0.020204,50
LiqLongUSD,future_return_12,regime_ranging_low_vol,0.000000,262
LiqLongUSD,future_return_12,regime_trending_low_vol,0.000000,109
LiqLongUSD,future_return_12,regime_ranging_high_vol,0.000000,109
LiqLongUSD,future_return_24,pearson,-0.009991,530
LiqLongUSD,future_return_24,spearman,0.003147,530
LiqLongUSD,future_return_24,q_top_pf,0.001443,53
LiqLongUSD,future_return_24,q_top_wr,0.018868,53
LiqLongUSD,future_return_24,q_bottom_pf,0.296565,53
LiqLongUSD,future_return_24,q_bottom_wr,0.339623,53
LiqLongUSD,future_return_24,rolling_mean_50,0.000856,0
LiqLongUSD,future_return_24,rolling_std_50,0.009546,0
LiqLongUSD,future_return_24,rolling_stability_50,0.998113,0
LiqLongUSD,future_return_24,rolling_mean_100,-0.000167,0
LiqLongUSD,future_return_24,rolling_std_100,0.001357,0
LiqLongUSD,future_return_24,rolling_stability_100,0.015094,0
LiqLongUSD,future_return_24,rolling_mean_200,-0.000331,0
LiqLongUSD,future_return_24,rolling_std_200,0.002673,0
LiqLongUSD,future_return_24,rolling_stability_200,0.015094,0
LiqLongUSD,future_return_24,regime_trending_high_vol,0.022538,50
LiqLongUSD,future_return_24,regime_ranging_low_vol,0.000000,262
LiqLongUSD,future_return_24,regime_trending_low_vol,0.000000,109
LiqLongUSD,future_return_24,regime_ranging_high_vol,0.000000,109
LiqLongUSD,,decay_peak,0.016016,0
LiqLongUSD,,decay_avg,0.009680,0
LiqLongUSD,,decay_rate,0.004723,0
LiqLongUSD,,decay_persistence,0.006456,0
LiqShortUSD,future_return_4,pearson,0.000000,530
LiqShortUSD,future_return_4,spearman,0.000000,530
LiqShortUSD,future_return_4,q_top_pf,1.847815,53
LiqShortUSD,future_return_4,q_top_wr,0.509434,53
LiqShortUSD,future_return_4,q_bottom_pf,0.789156,53
LiqShortUSD,future_return_4,q_bottom_wr,0.490566,53
LiqShortUSD,future_return_4,rolling_mean_50,0.000000,0
LiqShortUSD,future_return_4,rolling_std_50,0.000000,0
LiqShortUSD,future_return_4,rolling_stability_50,1.000000,0
LiqShortUSD,future_return_4,rolling_mean_100,0.000000,0
LiqShortUSD,future_return_4,rolling_std_100,0.000000,0
LiqShortUSD,future_return_4,rolling_stability_100,1.000000,0
LiqShortUSD,future_return_4,rolling_mean_200,0.000000,0
LiqShortUSD,future_return_4,rolling_std_200,0.000000,0
LiqShortUSD,future_return_4,rolling_stability_200,1.000000,0
LiqShortUSD,future_return_4,regime_trending_high_vol,0.000000,50
LiqShortUSD,future_return_4,regime_ranging_low_vol,0.000000,262
LiqShortUSD,future_return_4,regime_trending_low_vol,0.000000,109
LiqShortUSD,future_return_4,regime_ranging_high_vol,0.000000,109
LiqShortUSD,future_return_12,pearson,0.000000,530
LiqShortUSD,future_return_12,spearman,0.000000,530
LiqShortUSD,future_return_12,q_top_pf,0.870377,53
LiqShortUSD,future_return_12,q_top_wr,0.245283,53
LiqShortUSD,future_return_12,q_bottom_pf,0.497253,53
LiqShortUSD,future_return_12,q_bottom_wr,0.433962,53
LiqShortUSD,future_return_12,rolling_mean_50,0.000000,0
LiqShortUSD,future_return_12,rolling_std_50,0.000000,0
LiqShortUSD,future_return_12,rolling_stability_50,1.000000,0
LiqShortUSD,future_return_12,rolling_mean_100,0.000000,0
LiqShortUSD,future_return_12,rolling_std_100,0.000000,0
LiqShortUSD,future_return_12,rolling_stability_100,1.000000,0
LiqShortUSD,future_return_12,rolling_mean_200,0.000000,0
LiqShortUSD,future_return_12,rolling_std_200,0.000000,0
LiqShortUSD,future_return_12,rolling_stability_200,1.000000,0
LiqShortUSD,future_return_12,regime_trending_high_vol,0.000000,50
LiqShortUSD,future_return_12,regime_ranging_low_vol,0.000000,262
LiqShortUSD,future_return_12,regime_trending_low_vol,0.000000,109
LiqShortUSD,future_return_12,regime_ranging_high_vol,0.000000,109
LiqShortUSD,future_return_24,pearson,0.000000,530
LiqShortUSD,future_return_24,spearman,0.000000,530
LiqShortUSD,future_return_24,q_top_pf,0.001449,53
LiqShortUSD,future_return_24,q_top_wr,0.018868,53
LiqShortUSD,future_return_24,q_bottom_pf,0.287558,53
LiqShortUSD,future_return_24,q_bottom_wr,0.339623,53
LiqShortUSD,future_return_24,rolling_mean_50,0.000000,0
LiqShortUSD,future_return_24,rolling_std_50,0.000000,0
LiqShortUSD,future_return_24,rolling_stability_50,1.000000,0
LiqShortUSD,future_return_24,rolling_mean_100,0.000000,0
LiqShortUSD,future_return_24,rolling_std_100,0.000000,0
LiqShortUSD,future_return_24,rolling_stability_100,1.000000,0
LiqShortUSD,future_return_24,rolling_mean_200,0.000000,0
LiqShortUSD,future_return_24,rolling_std_200,0.000000,0
LiqShortUSD,future_return_24,rolling_stability_200,1.000000,0
LiqShortUSD,future_return_24,regime_trending_high_vol,0.000000,50
LiqShortUSD,future_return_24,regime_ranging_low_vol,0.000000,262
LiqShortUSD,future_return_24,regime_trending_low_vol,0.000000,109
LiqShortUSD,future_return_24,regime_ranging_high_vol,0.000000,109
LiqShortUSD,,decay_peak,0.000000,0
LiqShortUSD,,decay_avg,0.000000,0
LiqShortUSD,,decay_rate,0.000000,0
LiqShortUSD,,decay_persistence,0.000000,0
LiqImbalance,future_return_4,pearson,0.000048,530
LiqImbalance,future_return_4,spearman,0.031984,530
LiqImbalance,future_return_4,q_top_pf,1.849303,53
LiqImbalance,future_return_4,q_top_wr,0.528302,53
LiqImbalance,future_return_4,q_bottom_pf,0.778580,53
LiqImbalance,future_return_4,q_bottom_wr,0.471698,53
LiqImbalance,future_return_4,rolling_mean_50,-0.000139,0
LiqImbalance,future_return_4,rolling_std_50,0.001177,0
LiqImbalance,future_return_4,rolling_stability_50,0.015094,0
LiqImbalance,future_return_4,rolling_mean_100,-0.000131,0
LiqImbalance,future_return_4,rolling_std_100,0.001110,0
LiqImbalance,future_return_4,rolling_stability_100,0.015094,0
LiqImbalance,future_return_4,rolling_mean_200,-0.000101,0
LiqImbalance,future_return_4,rolling_std_200,0.000814,0
LiqImbalance,future_return_4,rolling_stability_200,0.015094,0
LiqImbalance,future_return_4,regime_trending_high_vol,0.004066,50
LiqImbalance,future_return_4,regime_ranging_low_vol,0.000000,262
LiqImbalance,future_return_4,regime_trending_low_vol,0.000000,109
LiqImbalance,future_return_4,regime_ranging_high_vol,0.000000,109
LiqImbalance,future_return_12,pearson,-0.008557,530
LiqImbalance,future_return_12,spearman,-0.004354,530
LiqImbalance,future_return_12,q_top_pf,0.870520,53
LiqImbalance,future_return_12,q_top_wr,0.264151,53
LiqImbalance,future_return_12,q_bottom_pf,0.495978,53
LiqImbalance,future_return_12,q_bottom_wr,0.415094,53
LiqImbalance,future_return_12,rolling_mean_50,0.000041,0
LiqImbalance,future_return_12,rolling_std_50,0.000449,0
LiqImbalance,future_return_12,rolling_stability_50,0.996226,0
LiqImbalance,future_return_12,rolling_mean_100,-0.000190,0
LiqImbalance,future_return_12,rolling_std_100,0.001613,0
LiqImbalance,future_return_12,rolling_stability_100,0.015094,0
LiqImbalance,future_return_12,rolling_mean_200,-0.000292,0
LiqImbalance,future_return_12,rolling_std_200,0.002360,0
LiqImbalance,future_return_12,rolling_stability_200,0.015094,0
LiqImbalance,future_return_12,regime_trending_high_vol,0.020204,50
LiqImbalance,future_return_12,regime_ranging_low_vol,0.000000,262
LiqImbalance,future_return_12,regime_trending_low_vol,0.000000,109
LiqImbalance,future_return_12,regime_ranging_high_vol,0.000000,109
LiqImbalance,future_return_24,pearson,-0.009991,530
LiqImbalance,future_return_24,spearman,0.003147,530
LiqImbalance,future_return_24,q_top_pf,0.001443,53
LiqImbalance,future_return_24,q_top_wr,0.018868,53
LiqImbalance,future_return_24,q_bottom_pf,0.296565,53
LiqImbalance,future_return_24,q_bottom_wr,0.339623,53
LiqImbalance,future_return_24,rolling_mean_50,0.000856,0
LiqImbalance,future_return_24,rolling_std_50,0.009546,0
LiqImbalance,future_return_24,rolling_stability_50,0.998113,0
LiqImbalance,future_return_24,rolling_mean_100,-0.000167,0
LiqImbalance,future_return_24,rolling_std_100,0.001357,0
LiqImbalance,future_return_24,rolling_stability_100,0.015094,0
LiqImbalance,future_return_24,rolling_mean_200,-0.000331,0
LiqImbalance,future_return_24,rolling_std_200,0.002673,0
LiqImbalance,future_return_24,rolling_stability_200,0.015094,0
LiqImbalance,future_return_24,regime_trending_high_vol,0.022538,50
LiqImbalance,future_return_24,regime_ranging_low_vol,0.000000,262
LiqImbalance,future_return_24,regime_trending_low_vol,0.000000,109
LiqImbalance,future_return_24,regime_ranging_high_vol,0.000000,109
LiqImbalance,,decay_peak,0.016016,0
LiqImbalance,,decay_avg,0.009680,0
LiqImbalance,,decay_rate,0.004723,0
LiqImbalance,,decay_persistence,0.006456,0
Return1,future_return_4,pearson,-0.101532,530
Return1,future_return_4,spearman,-0.142605,530
Return1,future_return_4,q_top_pf,0.939238,53
Return1,future_return_4,q_top_wr,0.490566,53
Return1,future_return_4,q_bottom_pf,3.034248,53
Return1,future_return_4,q_bottom_wr,0.622642,53
Return1,future_return_4,rolling_mean_50,-0.244087,0
Return1,future_return_4,rolling_std_50,0.212254,0
Return1,future_return_4,rolling_stability_50,0.877358,0
Return1,future_return_4,rolling_mean_100,-0.246798,0
Return1,future_return_4,rolling_std_100,0.188786,0
Return1,future_return_4,rolling_stability_100,0.933962,0
Return1,future_return_4,rolling_mean_200,-0.260949,0
Return1,future_return_4,rolling_std_200,0.160461,0
Return1,future_return_4,rolling_stability_200,0.998113,0
Return1,future_return_4,regime_trending_high_vol,-0.090209,50
Return1,future_return_4,regime_ranging_low_vol,-0.061931,262
Return1,future_return_4,regime_trending_low_vol,-0.088127,109
Return1,future_return_4,regime_ranging_high_vol,-0.200300,109
Return1,future_return_12,pearson,-0.076239,530
Return1,future_return_12,spearman,-0.114969,530
Return1,future_return_12,q_top_pf,1.275604,53
Return1,future_return_12,q_top_wr,0.452830,53
Return1,future_return_12,q_bottom_pf,3.036945,53
Return1,future_return_12,q_bottom_wr,0.622642,53
Return1,future_return_12,rolling_mean_50,-0.215570,0
Return1,future_return_12,rolling_std_50,0.199708,0
Return1,future_return_12,rolling_stability_50,0.839623,0
Return1,future_return_12,rolling_mean_100,-0.204664,0
Return1,future_return_12,rolling_std_100,0.171709,0
Return1,future_return_12,rolling_stability_100,0.935849,0
Return1,future_return_12,rolling_mean_200,-0.208305,0
